vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
65,3,"['B', 'D', 'A', 'C']",0.5,compromising,"['C', 'B', 'A', 'D']","{'C': 4, 'B': 3, 'A': 2, 'D': 1}","[0.88, 0.5, 0.58, 1.0, 1.0]",3.96
65,3,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'A', 'D', 'C']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,3,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'A', 'D', 'C']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,3,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'A', 'D', 'C']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,3,"['B', 'D', 'A', 'C']",0.5,burying,"['B', 'A', 'D', 'C']","{'A': 3, 'B': 3, 'C': 3, 'D': 1}","[0.79, 1.0, 0.75, 0.75, 0.75]",4.04
65,3,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}","[1.0, 0.46, 1.0, 0.88, 0.79]",4.13
65,3,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}","[1.0, 0.46, 1.0, 0.88, 0.79]",4.13
65,3,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}","[1.0, 0.46, 1.0, 0.88, 0.79]",4.13
65,3,"['B', 'D', 'A', 'C']",0.5,bullet,['B'],"{'B': 3, 'C': 3, 'A': 2, 'D': 1}","[1.0, 0.46, 1.0, 0.88, 0.79]",4.13
66,1,"['A', 'B', 'C', 'D']",0.58,compromising,"['D', 'A', 'C', 'B']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,1,"['A', 'B', 'C', 'D']",0.58,compromising,"['C', 'A', 'D', 'B']","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[1.0, 0.79, 0.58, 0.75, 0.88]",4.0
66,1,"['A', 'B', 'C', 'D']",0.58,compromising,"['B', 'A', 'D', 'C']","{'A': 4, 'D': 3, 'B': 2, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,1,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,1,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,1,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,1,"['A', 'B', 'C', 'D']",0.58,burying,"['A', 'D', 'C', 'B']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,1,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 4, 'D': 3, 'C': 1, 'B': 1}","[1.0, 0.79, 0.58, 0.75, 0.88]",4.0
66,1,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 4, 'D': 3, 'C': 1, 'B': 1}","[1.0, 0.79, 0.58, 0.75, 0.88]",4.0
66,1,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 4, 'D': 3, 'C': 1, 'B': 1}","[1.0, 0.79, 0.58, 0.75, 0.88]",4.0
66,1,"['A', 'B', 'C', 'D']",0.58,bullet,['A'],"{'A': 4, 'D': 3, 'C': 1, 'B': 1}","[1.0, 0.79, 0.58, 0.75, 0.88]",4.0
66,4,"['D', 'C', 'B', 'A']",0.67,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,4,"['D', 'C', 'B', 'A']",0.67,compromising,"['B', 'D', 'A', 'C']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,4,"['D', 'C', 'B', 'A']",0.67,compromising,"['C', 'D', 'A', 'B']","{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[0.88, 1.0, 0.58, 1.0, 1.0]",4.46
66,4,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,4,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,4,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,4,"['D', 'C', 'B', 'A']",0.67,burying,"['D', 'A', 'B', 'C']","{'A': 4, 'D': 4, 'B': 1, 'C': 1}","[1.0, 0.67, 0.75, 0.88, 0.75]",4.05
66,4,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,4,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,4,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,4,"['D', 'C', 'B', 'A']",0.67,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,5,"['D', 'B', 'A', 'C']",0.88,compromising,"['C', 'D', 'A', 'B']","{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[0.88, 1.0, 0.58, 1.0, 1.0]",4.46
66,5,"['D', 'B', 'A', 'C']",0.88,compromising,"['B', 'D', 'A', 'C']","{'D': 4, 'A': 3, 'B': 2, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,5,"['D', 'B', 'A', 'C']",0.88,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,5,"['D', 'B', 'A', 'C']",0.88,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,5,"['D', 'B', 'A', 'C']",0.88,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
66,5,"['D', 'B', 'A', 'C']",0.88,bullet,['D'],"{'D': 4, 'A': 3, 'B': 1, 'C': 1}","[0.75, 1.0, 0.75, 1.0, 1.0]",4.5
67,2,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,2,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'C', 'A']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.88, 1.0, 0.79, 0.46, 1.0]",4.13
67,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,2,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
67,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
67,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
67,2,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
67,5,"['B', 'A', 'C', 'D']",0.46,compromising,"['C', 'B', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,5,"['B', 'A', 'C', 'D']",0.46,compromising,"['D', 'B', 'C', 'A']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.88, 1.0, 0.79, 0.46, 1.0]",4.13
67,5,"['B', 'A', 'C', 'D']",0.46,compromising,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.58, 0.58, 0.58, 0.75, 0.58]",3.07
67,5,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,5,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,5,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,5,"['B', 'A', 'C', 'D']",0.46,burying,"['B', 'C', 'D', 'A']","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.54, 1.0, 0.46, 0.79, 1.0]",3.79
67,5,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
67,5,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
67,5,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
67,5,"['B', 'A', 'C', 'D']",0.46,bullet,['B'],"{'B': 3, 'A': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.58, 0.75, 1.0]",3.91
69,1,"['B', 'D', 'A', 'C']",0.79,compromising,"['A', 'B', 'C', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,compromising,"['C', 'B', 'A', 'D']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.42, 1.0, 0.75]",4.17
69,1,"['B', 'D', 'A', 'C']",0.79,compromising,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,1,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,compromising,"['A', 'B', 'D', 'C']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,compromising,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.42, 1.0, 0.75]",4.17
69,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 2, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 4, 'C': 1, 'D': 1}","[0.88, 0.75, 0.54, 0.79, 0.54]",3.5
69,4,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'C', 'A']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 1.0, 0.54, 1.0, 0.54]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'C', 'A', 'D']","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
69,4,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 4, 'A': 3, 'C': 1, 'D': 1}","[1.0, 1.0, 0.5, 1.0, 0.58]",4.08
70,"[1, 3, 4]","[['C', 'B', 'D', 'A'], ['D', 'A', 'C', 'B'], ['A', 'C', 'D', 'B']]","[0.75, 1.0, 0.42, 0.54, 1.0]","['compromising', 'compromising', 'compromising']","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['B', 'A', 'C', 'D']]","{'B': 3, 'C': 3, 'D': 3, 'A': 1}","[0.88, 1.0, 0.46, 0.5, 1.0]",3.84
71,"[1, 5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","[0.88, 1.0, 0.75, 0.79, 0.75]","['compromising', 'compromising']","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 0.58, 0.79, 1.0, 1.0]",4.37
72,[2],"[['A', 'D', 'C', 'B']]","[0.58, 0.88, 0.54, 1.0, 0.58]",['compromising'],"[['C', 'A', 'D', 'B']]","{'A': 3, 'C': 3, 'D': 3, 'B': 1}","[0.58, 1.0, 0.75, 0.58, 0.46]",3.37
73,"[1, 4]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","[0.88, 1.0, 0.79, 0.75, 1.0]","['compromising', 'compromising']","[['A', 'D', 'C', 'B'], ['B', 'D', 'C', 'A']]","{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[1.0, 0.58, 1.0, 1.0, 0.75]",4.33
74,[5],"[['A', 'D', 'C', 'B']]","[0.58, 0.54, 1.0, 0.88, 0.75]",['compromising'],"[['C', 'A', 'D', 'B']]","{'D': 4, 'A': 3, 'C': 2, 'B': 1}","[0.54, 0.58, 1.0, 0.75, 0.88]",3.75
75,[1],"[['D', 'C', 'B', 'A']]","[0.54, 1.0, 0.5, 1.0, 1.0]",['compromising'],"[['B', 'D', 'C', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[0.58, 0.75, 0.46, 0.75, 0.79]",3.33
76,[3],"[['B', 'D', 'C', 'A']]","[1.0, 1.0, 0.88, 1.0, 0.79]",['compromising'],"[['A', 'B', 'D', 'C']]","{'B': 3, 'C': 3, 'D': 3, 'A': 1}","[0.54, 0.75, 1.0, 0.58, 1.0]",3.87
77,[2],"[['C', 'B', 'A', 'D']]","[1.0, 0.75, 1.0, 0.79, 1.0]",['compromising'],"[['A', 'C', 'B', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[1.0, 0.79, 1.0, 0.75, 1.0]",4.54
78,[2],"[['B', 'A', 'C', 'D']]","[0.58, 0.75, 1.0, 1.0, 1.0]",['compromising'],"[['C', 'B', 'A', 'D']]","{'A': 3, 'B': 3, 'C': 2, 'D': 2}","[0.58, 0.88, 1.0, 1.0, 1.0]",4.46
79,[4],"[['C', 'A', 'B', 'D']]","[1.0, 0.5, 1.0, 0.46, 1.0]",['compromising'],"[['B', 'C', 'A', 'D']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.54, 1.0, 0.5, 1.0]",4.04
80,1,"['B', 'A', 'D', 'C']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.88, 0.58, 0.88, 1.0, 1.0]",4.34
80,3,"['B', 'A', 'D', 'C']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.88, 0.58, 0.88, 1.0, 1.0]",4.34
82,2,"['D', 'A', 'B', 'C']",0.5,compromising,"['C', 'D', 'A', 'B']","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 0.58, 0.79, 0.5, 0.58]",3.45
82,3,"['D', 'A', 'C', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[0.58, 0.79, 0.58, 0.58, 1.0]",3.5300000000000002
83,1,"['B', 'C', 'D', 'A']",0.5,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.58, 0.75, 0.88, 1.0, 0.54]",3.75
83,3,"['B', 'A', 'D', 'C']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.58, 0.75, 0.88, 1.0, 0.54]",3.75
83,4,"['A', 'B', 'D', 'C']",0.79,compromising,"['C', 'A', 'B', 'D']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.58, 0.75, 0.88, 1.0, 0.54]",3.75
84,3,"['D', 'A', 'C', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[1.0, 1.0, 0.58, 0.46, 0.75]",3.79
85,2,"['D', 'A', 'C', 'B']",0.46,compromising,"['B', 'D', 'A', 'C']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}","[1.0, 0.58, 0.58, 1.0, 1.0]",4.16
86,1,"['C', 'B', 'A', 'D']",0.67,compromising,"['D', 'C', 'B', 'A']","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.79, 0.75, 0.75]",4.29
88,3,"['C', 'D', 'B', 'A']",0.46,compromising,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[1.0, 1.0, 0.58, 0.58, 1.0]",4.16
88,4,"['D', 'C', 'A', 'B']",0.46,compromising,"['B', 'D', 'C', 'A']","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.75, 0.67, 0.5, 0.75]",3.25
90,"[2, 3]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","[0.75, 0.75]","['compromising', 'burying']","[['A', 'B', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.46, 0.79, 0.79, 1.0, 0.46]",3.5
90,"[2, 3]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","[0.75, 0.75]","['compromising', 'burying']","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 0.88, 0.75, 0.54]",4.05
90,"[2, 3]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","[0.75, 0.75]","['burying', 'burying']","[['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.79, 1.0, 1.0, 0.58, 0.54]",3.91
90,"[2, 4]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","[0.75, 0.88]","['compromising', 'burying']","[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.46, 0.79, 0.79, 1.0, 0.46]",3.5
90,"[3, 4]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","[0.75, 0.88]","['compromising', 'burying']","[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.46, 0.79, 0.79, 1.0, 0.46]",3.5
91,"[1, 2]","[['B', 'A', 'D', 'C'], ['D', 'C', 'A', 'B']]","[0.75, 0.67]","['bullet', 'burying']","[['B'], ['D', 'C', 'B', 'A']]","{'D': 4, 'B': 4, 'A': 3, 'C': 1}","[0.79, 1.0, 0.75, 1.0, 1.0]",4.54
91,"[1, 4]","[['B', 'A', 'D', 'C'], ['D', 'A', 'B', 'C']]","[0.75, 0.88]","['burying', 'burying']","[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[0.79, 1.0, 0.75, 1.0, 1.0]",4.54
91,"[1, 5]","[['B', 'A', 'D', 'C'], ['D', 'B', 'A', 'C']]","[0.75, 0.79]","['burying', 'burying']","[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[0.79, 1.0, 0.75, 1.0, 1.0]",4.54
91,"[2, 4]","[['D', 'C', 'A', 'B'], ['D', 'A', 'B', 'C']]","[0.67, 0.88]","['compromising', 'burying']","[['A', 'D', 'C', 'B'], ['D', 'B', 'C', 'A']]","{'D': 5, 'A': 4, 'B': 4, 'C': 2}","[0.75, 1.0, 0.88, 1.0, 1.0]",4.63
91,"[2, 5]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","[0.67, 0.79]","['compromising', 'burying']","[['A', 'D', 'C', 'B'], ['D', 'B', 'C', 'A']]","{'D': 5, 'A': 4, 'B': 4, 'C': 2}","[0.75, 1.0, 0.88, 1.0, 1.0]",4.63
91,"[4, 5]","[['D', 'A', 'B', 'C'], ['D', 'B', 'A', 'C']]","[0.88, 0.79]","['compromising', 'burying']","[['A', 'D', 'B', 'C'], ['D', 'B', 'C', 'A']]","{'D': 5, 'A': 4, 'B': 4, 'C': 2}","[0.75, 1.0, 0.88, 1.0, 1.0]",4.63
95,"[1, 3]","[['A', 'D', 'C', 'B'], ['D', 'A', 'B', 'C']]","[0.42, 0.5]","['burying', 'burying']","[['A', 'D', 'C', 'B'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.75, 0.58, 0.58, 0.5, 1.0]",3.41
