vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
100,"[1, 3]","[['C', 'A', 'D', 'B'], ['A', 'B', 'D', 'C']]","[0.79, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[1.0, 0.54]",3.41
101,"[3, 5]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","[0.58, 0.54]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.75, 0.58]",3.37
101,"[4, 5]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","[0.75, 0.54]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'D': 5, 'C': 3, 'A': 2}","[0.88, 0.58]",3.37
102,"[1, 5]","[['A', 'B', 'D', 'C'], ['C', 'B', 'D', 'A']]","[0.54, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.58, 1.0]",3.87
103,"[4, 5]","[['A', 'D', 'B', 'C'], ['D', 'C', 'B', 'A']]","[0.67, 0.42]",STRATEGY,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","[{'A': 4, 'B': 4, 'C': 4, 'D': 3}, {'A': 5, 'C': 4, 'B': 3, 'D': 3}]","[1.0, 0.5]","[1.67, 0.9199999999999999]"
105,4,"['A', 'C', 'B', 'D']",0.75,compromising,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.88,3.33
105,4,"['A', 'C', 'B', 'D']",0.75,compromising,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.88,3.33
105,4,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.88,3.33
105,4,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.88,3.33
105,4,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.88,3.33
105,4,"['A', 'C', 'B', 'D']",0.75,burying,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.88,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,compromising,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,compromising,"['A', 'D', 'B', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}",0.58,3.33
105,5,"['D', 'A', 'B', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'C': 3, 'D': 2}",0.58,3.33
106,5,"['B', 'C', 'D', 'A']",0.5,compromising,"['C', 'B', 'A', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,compromising,"['A', 'B', 'C', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,compromising,"['D', 'B', 'C', 'A']","{'B': 4, 'C': 4, 'D': 4, 'A': 3}",1.0,3.62
106,5,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,burying,"['B', 'C', 'A', 'D']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.79,3.08
106,5,"['B', 'C', 'D', 'A']",0.5,bullet,['B'],"{'A': 3, 'B': 3, 'C': 3, 'D': 3}",0.79,3.08
107,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.67,4.17
107,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.67,4.17
107,1,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}",1.0,4.17
107,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.67,4.17
107,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.67,4.17
107,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.67,4.17
107,1,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.67,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,compromising,"['B', 'C', 'A', 'D']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,compromising,"['D', 'C', 'B', 'A']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,burying,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,burying,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,burying,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,burying,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",0.75,4.17
107,5,"['C', 'A', 'D', 'B']",0.58,bullet,['C'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",0.75,4.17
108,2,"['A', 'C', 'D', 'B']",0.79,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,2,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'B': 4, 'D': 4, 'C': 2}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,3,"['A', 'D', 'C', 'B']",0.88,bullet,['A'],"{'A': 4, 'B': 4, 'D': 3, 'C': 1}",1.0,4.5
108,4,"['A', 'C', 'D', 'B']",0.79,compromising,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,4,"['A', 'C', 'D', 'B']",0.79,compromising,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,4,"['A', 'C', 'D', 'B']",0.79,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",1.0,4.16
108,4,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,4,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,4,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,4,"['A', 'C', 'D', 'B']",0.79,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",1.0,4.5
108,4,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",1.0,4.16
108,4,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",1.0,4.16
108,4,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",1.0,4.16
108,4,"['A', 'C', 'D', 'B']",0.79,bullet,['A'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",1.0,4.16
109,3,"['A', 'D', 'C', 'B']",0.75,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 5, 'B': 3, 'D': 2}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,burying,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
109,3,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,compromising,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",1.0,4.04
109,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'C': 5, 'B': 4, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
109,4,"['A', 'B', 'C', 'D']",0.5,bullet,['A'],"{'A': 4, 'C': 4, 'B': 3, 'D': 1}",1.0,4.34
111,1,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,1,"['B', 'A', 'C', 'D']",0.75,compromising,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,1,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,1,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,1,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,1,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'C', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,compromising,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,compromising,"['A', 'D', 'B', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,compromising,"['C', 'D', 'B', 'A']","{'B': 5, 'D': 4, 'A': 3, 'C': 3}",0.88,4.13
111,2,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,2,"['D', 'C', 'A', 'B']",0.58,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,compromising,"['A', 'D', 'B', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,compromising,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}",0.75,3.54
111,4,"['D', 'B', 'A', 'C']",0.46,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,burying,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,4,"['D', 'B', 'A', 'C']",0.46,bullet,['D'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",0.75,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,compromising,"['A', 'B', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,compromising,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.91
111,5,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",1.0,4.08
111,5,"['B', 'C', 'A', 'D']",0.75,bullet,['B'],"{'B': 4, 'A': 3, 'D': 3, 'C': 2}",1.0,4.08
112,1,"['B', 'D', 'A', 'C']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,1,"['B', 'D', 'A', 'C']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,1,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,1,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,1,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,1,"['B', 'D', 'A', 'C']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,compromising,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,compromising,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'B': 5, 'C': 4, 'D': 1}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,burying,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,bullet,['A'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,bullet,['A'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,bullet,['A'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",1.0,4.09
112,3,"['A', 'C', 'D', 'B']",0.46,bullet,['A'],"{'A': 4, 'B': 4, 'C': 3, 'D': 1}",1.0,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",0.88,4.09
112,5,"['B', 'C', 'D', 'A']",0.79,bullet,['B'],"{'A': 4, 'B': 4, 'C': 2, 'D': 2}",0.88,4.09
