vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
68,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,3,"['A', 'B', 'D', 'C']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.67, 0.75, 1.0, 0.88, 0.58]",3.88
68,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.67, 0.75, 1.0, 0.88, 0.58]",3.88
68,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.67, 0.75, 1.0, 0.88, 0.58]",3.88
68,3,"['A', 'B', 'D', 'C']",0.79,bullet,['A'],"{'A': 3, 'D': 3, 'B': 2, 'C': 1}","[0.67, 0.75, 1.0, 0.88, 0.58]",3.88
68,5,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,5,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.58, 0.79, 1.0]",3.95
68,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'C', 'D']","{'A': 3, 'B': 3, 'D': 3, 'C': 1}","[0.5, 0.79, 1.0, 0.75, 0.75]",3.79
68,5,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.58, 0.79, 1.0]",3.95
68,5,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.58, 0.79, 1.0]",3.95
68,5,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.58, 0.79, 1.0]",3.95
68,5,"['B', 'D', 'C', 'A']",0.58,bullet,['B'],"{'B': 3, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.58, 0.79, 1.0]",3.95
69,3,"['B', 'A', 'D', 'C']",0.58,compromising,"['C', 'B', 'A', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,compromising,"['A', 'B', 'C', 'D']","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.67, 0.58, 0.75, 0.67, 0.75]",3.42
69,3,"['B', 'A', 'D', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,burying,"['B', 'C', 'A', 'D']","{'C': 4, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,bullet,['B'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,bullet,['B'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,bullet,['B'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
69,3,"['B', 'A', 'D', 'C']",0.58,bullet,['B'],"{'C': 3, 'A': 2, 'B': 2, 'D': 2}","[1.0, 0.54, 0.75, 1.0, 1.0]",4.29
70,4,"['D', 'A', 'B', 'C']",0.58,compromising,"['B', 'D', 'A', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 0.75, 0.75, 0.75]",3.58
70,4,"['D', 'A', 'B', 'C']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 4, 'B': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 1.0, 0.75, 1.0]",4.08
70,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 0.75, 0.75, 0.75]",3.58
70,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 0.75, 0.75, 0.75]",3.58
70,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 0.75, 0.75, 0.75]",3.58
70,4,"['D', 'A', 'B', 'C']",0.58,burying,"['D', 'B', 'A', 'C']","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 0.75, 0.75, 0.75]",3.58
70,4,"['D', 'A', 'B', 'C']",0.58,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 1.0, 0.75, 1.0]",4.08
70,4,"['D', 'A', 'B', 'C']",0.58,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 1.0, 0.75, 1.0]",4.08
70,4,"['D', 'A', 'B', 'C']",0.58,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 1.0, 0.75, 1.0]",4.08
70,4,"['D', 'A', 'B', 'C']",0.58,bullet,['D'],"{'A': 3, 'B': 3, 'D': 2, 'C': 1}","[0.58, 0.75, 1.0, 0.75, 1.0]",4.08
71,[1],"[['B', 'A', 'D', 'C']]","[0.75, 0.58, 1.0, 0.58, 1.0]",STRATEGIESSS,"[['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 1.0, 0.88, 0.75, 0.88]",4.51
72,[1],"[['B', 'A', 'D', 'C']]","[0.75, 0.75, 0.58, 1.0, 1.0]",STRATEGIESSS,"[['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.58, 0.75, 0.88, 0.88]",4.09
73,[1],"[['B', 'D', 'C', 'A']]","[0.54, 1.0, 0.75, 0.75, 1.0]",STRATEGIESSS,"[['C', 'B', 'D', 'A']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.58, 1.0, 0.54, 0.54, 1.0]",3.66
74,[5],"[['D', 'B', 'C', 'A']]","[1.0, 1.0, 0.75, 0.75, 0.75]",STRATEGIESSS,[['D']],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.46, 0.5, 0.88, 0.88, 1.0]",3.7199999999999998
75,[1],"[['D', 'B', 'C', 'A']]","[0.75, 1.0, 1.0, 1.0, 0.79]",STRATEGIESSS,[['D']],"{'D': 3, 'B': 3, 'A': 2, 'C': 1}","[1.0, 0.88, 0.58, 0.58, 1.0]",4.04
76,[1],"[['C', 'D', 'A', 'B']]","[0.58, 0.75, 0.58, 0.75, 0.75]",STRATEGIESSS,[['C']],"{'D': 4, 'C': 2, 'B': 2, 'A': 1}","[0.75, 0.58, 0.54, 0.88, 0.58]",3.33
77,[5],"[['D', 'B', 'C', 'A']]","[1.0, 0.75, 0.58, 0.5, 0.75]",STRATEGIESSS,[['D']],"{'D': 3, 'A': 2, 'B': 2, 'C': 2}","[0.75, 0.88, 0.46, 0.58, 1.0]",3.67
78,"[2, 3]","[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","[1.0, 0.88, 0.75, 0.79, 1.0]",STRATEGIESSS,"[['C', 'A', 'B', 'D'], ['D', 'A', 'B', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.75, 1.0, 1.0, 1.0, 0.5]",4.25
79,[],[],"[0.67, 1.0, 1.0, 1.0, 1.0]",STRATEGIESSS,[],"{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[0.67, 1.0, 1.0, 1.0, 1.0]",4.67
80,"[1, 5]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","[0.88, 0.79, 0.75, 1.0, 0.88]",STRATEGIESSS,"[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 4, 'A': 3, 'D': 2, 'B': 1}","[0.79, 0.88, 1.0, 0.5, 0.79]",3.96
83,2,"['A', 'C', 'D', 'B']",0.5,compromising,"['B', 'A', 'C', 'D']","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.54, 0.75, 1.0, 0.46]",3.75
83,5,"['D', 'A', 'B', 'C']",0.5,compromising,"['C', 'D', 'A', 'B']","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.58, 0.75, 0.58, 0.58, 0.58]",3.0700000000000003
84,1,"['D', 'A', 'C', 'B']",0.79,compromising,"['B', 'D', 'A', 'C']","{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[1.0, 0.58, 1.0, 0.79, 1.0]",4.37
92,"[3, 4]","[['A', 'D', 'C', 'B'], ['A', 'B', 'D', 'C']]","[0.75, 0.79]",burying AND burying,"[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.75, 0.58, 1.0, 1.0, 1.0]",4.33
92,"[3, 5]","[['A', 'D', 'C', 'B'], ['A', 'B', 'D', 'C']]","[0.75, 0.79]",burying AND burying,"[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.75, 0.58, 1.0, 1.0, 1.0]",4.33
92,"[4, 5]","[['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","[0.79, 0.79]",burying AND burying,"[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.5, 0.42, 1.0, 1.0, 1.0]",3.92
94,"[1, 5]","[['A', 'D', 'B', 'C'], ['A', 'B', 'D', 'C']]","[0.75, 0.75]",burying AND burying,"[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.88, 0.46, 0.75, 0.75, 0.79]",3.63
94,"[1, 5]","[['A', 'D', 'B', 'C'], ['A', 'B', 'D', 'C']]","[0.75, 0.75]",burying AND burying,"[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[1.0, 0.5, 0.88, 0.88, 1.0]",4.26
95,"[1, 2]","[['A', 'D', 'B', 'C'], ['C', 'A', 'D', 'B']]","[0.75, 0.75]",burying AND burying,"[['A', 'D', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 0.88, 0.75, 0.88, 0.5]",4.01
95,"[1, 4]","[['A', 'D', 'B', 'C'], ['C', 'A', 'D', 'B']]","[0.75, 0.75]",burying AND burying,"[['A', 'D', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 0.88, 0.75, 0.88, 0.5]",4.01
95,"[1, 5]","[['A', 'D', 'B', 'C'], ['B', 'C', 'D', 'A']]","[0.75, 0.46]",burying AND compromising,"[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 5, 'D': 4, 'B': 1}","[1.0, 0.88, 0.75, 0.88, 0.5]",4.01
95,"[2, 4]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","[0.75, 0.75]",compromising AND burying,"[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 0.88, 0.75, 0.88, 0.5]",4.01
95,"[2, 5]","[['C', 'A', 'D', 'B'], ['B', 'C', 'D', 'A']]","[0.75, 0.46]",compromising AND compromising,"[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[1.0, 0.88, 0.75, 0.88, 0.5]",4.01
95,"[4, 5]","[['C', 'A', 'D', 'B'], ['B', 'C', 'D', 'A']]","[0.75, 0.46]",compromising AND compromising,"[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[1.0, 0.88, 0.75, 0.88, 0.5]",4.01
97,"[1, 2]","[['D', 'B', 'C', 'A'], ['D', 'A', 'C', 'B']]","[0.75, 0.5]",bullet AND compromising,"[['D'], ['A', 'D', 'C', 'B']]","{'C': 4, 'D': 3, 'B': 3, 'A': 2}","[0.79, 0.67, 1.0, 0.88, 1.0]",4.34
97,"[1, 4]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","[0.75, 0.75]",bullet AND compromising,"[['D'], ['B', 'D', 'C', 'A']]","{'C': 4, 'D': 3, 'B': 3, 'A': 2}","[0.79, 0.67, 1.0, 0.88, 1.0]",4.34
98,"[1, 3]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C']]","[0.79, 0.88]",compromising AND burying,"[['A', 'D', 'B', 'C'], ['D', 'B', 'C', 'A']]","{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[1.0, 0.67, 1.0, 0.75, 0.67]",4.09
99,"[1, 5]","[['C', 'A', 'D', 'B'], ['A', 'D', 'B', 'C']]","[0.58, 0.88]",compromising AND burying,"[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.88, 0.46, 0.88, 0.42, 1.0]",3.64
99,"[3, 5]","[['C', 'A', 'D', 'B'], ['A', 'D', 'B', 'C']]","[0.58, 0.88]",compromising AND burying,"[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.88, 0.46, 0.88, 0.42, 1.0]",3.64
102,1,"['B', 'A', 'C', 'D']",0.58,compromising,"['A', 'B', 'C', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,1,"['B', 'A', 'C', 'D']",0.58,compromising,"['C', 'B', 'A', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,1,"['B', 'A', 'C', 'D']",0.58,compromising,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 0.5, 1.0, 0.79, 0.75]",4.04
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,1,"['B', 'A', 'C', 'D']",0.58,burying,"['B', 'A', 'C', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,1,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'C': 4, 'B': 4, 'A': 3, 'D': 1}","[0.79, 1.0, 0.88, 0.75, 1.0]",4.42
102,1,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'C': 4, 'B': 4, 'A': 3, 'D': 1}","[0.79, 1.0, 0.88, 0.75, 1.0]",4.42
102,1,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'C': 4, 'B': 4, 'A': 3, 'D': 1}","[0.79, 1.0, 0.88, 0.75, 1.0]",4.42
102,1,"['B', 'A', 'C', 'D']",0.58,bullet,['B'],"{'C': 4, 'B': 4, 'A': 3, 'D': 1}","[0.79, 1.0, 0.88, 0.75, 1.0]",4.42
102,3,"['B', 'D', 'C', 'A']",0.42,compromising,"['C', 'B', 'A', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,compromising,"['A', 'B', 'C', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,compromising,"['D', 'B', 'C', 'A']","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,burying,"['B', 'C', 'A', 'D']","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,bullet,['B'],"{'B': 4, 'C': 4, 'A': 3, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,bullet,['B'],"{'B': 4, 'C': 4, 'A': 3, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,bullet,['B'],"{'B': 4, 'C': 4, 'A': 3, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,3,"['B', 'D', 'C', 'A']",0.42,bullet,['B'],"{'B': 4, 'C': 4, 'A': 3, 'D': 1}","[1.0, 0.67, 1.0, 0.75, 0.79]",4.21
102,5,"['C', 'D', 'A', 'B']",0.79,compromising,"['D', 'C', 'A', 'B']","{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.75, 1.0, 0.75, 0.88, 1.0]",4.38
103,2,"['B', 'A', 'C', 'D']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,2,"['B', 'A', 'C', 'D']",0.75,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
103,3,"['B', 'D', 'A', 'C']",0.79,bullet,['B'],"{'A': 4, 'B': 3, 'C': 3, 'D': 2}","[1.0, 0.88, 0.88, 0.58, 0.58]",3.92
104,2,"['D', 'C', 'B', 'A']",0.46,compromising,"['C', 'D', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,2,"['D', 'C', 'B', 'A']",0.46,compromising,"['A', 'D', 'C', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,2,"['D', 'C', 'B', 'A']",0.46,compromising,"['B', 'D', 'C', 'A']","{'A': 4, 'B': 4, 'D': 4, 'C': 3}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,2,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,2,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,2,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,2,"['D', 'C', 'B', 'A']",0.46,burying,"['D', 'C', 'A', 'B']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,2,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,2,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,2,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,2,"['D', 'C', 'B', 'A']",0.46,bullet,['D'],"{'A': 4, 'B': 3, 'D': 3, 'C': 2}","[0.79, 0.5, 1.0, 1.0, 1.0]",4.29
104,3,"['A', 'C', 'B', 'D']",0.79,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,compromising,"['C', 'A', 'B', 'D']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,compromising,"['D', 'A', 'B', 'C']","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
104,3,"['A', 'C', 'B', 'D']",0.79,burying,"['A', 'B', 'C', 'D']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.75, 0.67, 1.0, 1.0, 1.0]",4.42
