vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
108,2,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,4.18
108,2,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,4.18
108,2,"['D', 'C', 'A', 'B']",0.46,burying,"['D', 'A', 'B', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.75,4.18
108,4,"['B', 'C', 'A', 'D']",0.79,compromising,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.5
108,5,"['B', 'D', 'C', 'A']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,5,"['B', 'D', 'C', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,5,"['B', 'D', 'C', 'A']",0.58,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'C': 3, 'D': 2}",0.75,3.87
108,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
108,5,"['B', 'D', 'C', 'A']",0.58,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.18
109,1,"['B', 'C', 'D', 'A']",0.58,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.42
109,1,"['B', 'C', 'D', 'A']",0.58,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.42
109,1,"['B', 'C', 'D', 'A']",0.58,compromising,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.3
109,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.42
109,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.42
109,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.42
109,1,"['B', 'C', 'D', 'A']",0.58,burying,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.79,4.42
109,2,"['D', 'A', 'C', 'B']",0.58,compromising,"['B', 'D', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,4.42
109,2,"['D', 'A', 'C', 'B']",0.58,compromising,"['A', 'D', 'B', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,4.42
109,2,"['D', 'A', 'C', 'B']",0.58,compromising,"['C', 'D', 'B', 'A']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",0.75,4.3
109,2,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,4.42
109,2,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,4.42
109,2,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,4.42
109,2,"['D', 'A', 'C', 'B']",0.58,burying,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.75,4.42
109,3,"['B', 'D', 'A', 'C']",0.79,compromising,"['A', 'B', 'D', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.88,4.42
109,3,"['B', 'D', 'A', 'C']",0.79,compromising,"['D', 'B', 'A', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.88,4.42
109,3,"['B', 'D', 'A', 'C']",0.79,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 5, 'D': 3, 'C': 2}",0.88,4.42
109,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.88,4.42
109,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.88,4.42
109,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.88,4.42
109,3,"['B', 'D', 'A', 'C']",0.79,burying,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 5, 'D': 4, 'C': 1}",0.88,4.42
110,1,"['C', 'D', 'B', 'A']",0.75,compromising,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,1,"['C', 'D', 'B', 'A']",0.75,compromising,"['B', 'C', 'A', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,1,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,1,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,1,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,1,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,2,"['A', 'C', 'D', 'B']",0.75,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,2,"['A', 'C', 'D', 'B']",0.75,compromising,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,2,"['A', 'C', 'D', 'B']",0.75,compromising,"['B', 'A', 'D', 'C']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",1.0,4.08
110,2,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,2,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,2,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,2,"['A', 'C', 'D', 'B']",0.75,burying,"['A', 'D', 'C', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,4,"['C', 'A', 'D', 'B']",0.79,compromising,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,4,"['C', 'A', 'D', 'B']",0.79,compromising,"['B', 'C', 'A', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,4,"['C', 'A', 'D', 'B']",0.79,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,4,"['C', 'A', 'D', 'B']",0.79,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,4,"['C', 'A', 'D', 'B']",0.79,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,4,"['C', 'A', 'D', 'B']",0.79,burying,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",0.88,4.22
110,5,"['A', 'B', 'D', 'C']",0.5,compromising,"['C', 'A', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,5,"['A', 'B', 'D', 'C']",0.5,compromising,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,5,"['A', 'B', 'D', 'C']",0.5,compromising,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 4, 'D': 2}",1.0,4.08
110,5,"['A', 'B', 'D', 'C']",0.5,burying,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,5,"['A', 'B', 'D', 'C']",0.5,burying,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,5,"['A', 'B', 'D', 'C']",0.5,burying,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
110,5,"['A', 'B', 'D', 'C']",0.5,burying,"['A', 'C', 'D', 'B']","{'A': 5, 'C': 4, 'B': 3, 'D': 3}",1.0,4.22
111,1,"['B', 'C', 'A', 'D']",0.75,compromising,"['A', 'B', 'C', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.88,3.29
111,1,"['B', 'C', 'A', 'D']",0.75,compromising,"['C', 'B', 'A', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.88,3.29
111,1,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.88,3.29
111,1,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.88,3.29
111,1,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.88,3.29
111,1,"['B', 'C', 'A', 'D']",0.75,burying,"['B', 'A', 'C', 'D']","{'A': 5, 'B': 4, 'C': 3, 'D': 3}",0.88,3.29
112,[],[],"[0.75, 0.75, 1.0, 1.0, 1.0]",STRATEGIESSS,[],"{'A': 5, 'B': 4, 'D': 4, 'C': 2}","[0.75, 0.75, 1.0, 1.0, 1.0]",4.5
113,[],[],"[0.58, 0.75, 0.75, 1.0, 0.88]",STRATEGIESSS,[],"{'B': 5, 'A': 4, 'C': 3, 'D': 3}","[0.58, 0.75, 0.75, 1.0, 0.88]",3.96
114,[],[],"[0.88, 1.0, 1.0, 0.67, 1.0]",STRATEGIESSS,[],"{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.88, 1.0, 1.0, 0.67, 1.0]",4.55
115,[],[],"[0.75, 0.75, 0.58, 1.0, 0.75]",STRATEGIESSS,[],"{'D': 5, 'A': 4, 'B': 3, 'C': 3}","[0.75, 0.75, 0.58, 1.0, 0.75]",3.83
116,"[1, 4, 5]","[['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A'], ['C', 'A', 'D', 'B']]","[0.75, 0.88, 0.75, 0.46, 0.75]",STRATEGIESSS,"[['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.5, 1.0, 1.0, 0.58, 0.58]",3.66
117,"[1, 4, 5]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D']]","[0.46, 1.0, 1.0, 0.42, 0.79]",STRATEGIESSS,"[['B', 'D', 'C', 'A'], ['A', 'D', 'C', 'B'], ['D', 'B', 'C', 'A']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.54, 0.58, 0.46, 0.75, 1.0]",3.33
118,"[2, 4]","[['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B']]","[0.58, 0.79, 1.0, 0.79, 0.58]",STRATEGIESSS,"[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[0.67, 1.0, 0.46, 1.0, 0.67]",3.8
119,"[3, 4]","[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","[1.0, 1.0, 0.79, 0.79, 1.0]",STRATEGIESSS,"[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'D': 5, 'C': 4, 'A': 3, 'B': 3}","[0.46, 0.58, 1.0, 1.0, 0.58]",3.62
120,[4],"[['A', 'D', 'C', 'B']]","[0.58, 0.75, 0.75, 0.67, 0.58]",STRATEGIESSS,"[['B', 'A', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.58, 0.88, 0.88, 1.0, 0.46]",3.8
121,[],[],"[1.0, 0.88, 0.58, 1.0, 1.0]",STRATEGIESSS,[],"{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 0.58, 1.0, 1.0]",4.46
122,3,"['D', 'C', 'B', 'A']",0.46,compromising,"['C', 'D', 'B', 'A']","{'B': 10, 'C': 8, 'A': 7, 'D': 5}",0.58,4.12
127,1,"['D', 'A', 'B', 'C']",0.75,compromising,"['B', 'D', 'A', 'C']","{'A': 10, 'D': 9, 'B': 6, 'C': 5}",0.88,4.25
127,4,"['D', 'B', 'A', 'C']",0.67,compromising,"['B', 'D', 'A', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.79,4.25
128,5,"['C', 'D', 'B', 'A']",0.54,compromising,"['D', 'C', 'B', 'A']","{'D': 10, 'A': 9, 'C': 6, 'B': 5}",0.58,3.79
132,"[1, 4]","[['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","[0.75, 0.42]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 9, 'A': 8, 'D': 8, 'C': 5}","[1.0, 0.58]",3.58
132,"[1, 5]","[['B', 'D', 'C', 'A'], ['A', 'B', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 9, 'A': 8, 'D': 7, 'C': 6}","[1.0, 0.88]",3.58
132,"[4, 5]","[['C', 'A', 'B', 'D'], ['A', 'B', 'D', 'C']]","[0.42, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 9, 'A': 8, 'D': 8, 'C': 5}","[0.58, 0.88]",3.58
133,"[1, 3]","[['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 11, 'B': 7, 'C': 7, 'D': 5}","[0.88, 0.79]",3.75
133,"[1, 3]","[['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[1.0, 1.0]",3.91
133,"[1, 5]","[['B', 'A', 'C', 'D'], ['A', 'B', 'C', 'D']]","[0.75, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 9, 'B': 8, 'C': 8, 'D': 5}","[0.88, 1.0]",3.75
133,"[3, 5]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","[0.75, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'A': 10, 'B': 8, 'C': 8, 'D': 4}","[0.79, 1.0]",3.75
134,"[1, 2]","[['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","[0.46, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 12, 'A': 8, 'C': 5, 'D': 5}","[0.5, 0.88]",3.84
134,"[1, 2]","[['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","[0.46, 0.75]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'A': 8, 'C': 8, 'B': 7, 'D': 7}","[0.58, 1.0]",3.5
134,"[1, 4]","[['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","[0.46, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 12, 'A': 8, 'C': 5, 'D': 5}","[0.5, 0.88]",3.84
134,"[1, 4]","[['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","[0.46, 0.75]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'A': 8, 'C': 8, 'B': 7, 'D': 7}","[0.58, 1.0]",3.5
134,"[1, 5]","[['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","[0.46, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 12, 'D': 7, 'A': 6, 'C': 5}","[0.58, 0.88]",3.62
134,"[2, 4]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'B': 9, 'A': 7, 'C': 7, 'D': 7}","[0.88, 0.88]",3.84
134,"[2, 5]","[['A', 'B', 'C', 'D'], ['D', 'B', 'A', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['D', 'A', 'B', 'C']]","{'A': 8, 'D': 8, 'B': 7, 'C': 7}","[1.0, 0.79]",3.83
134,"[4, 5]","[['A', 'B', 'C', 'D'], ['D', 'B', 'A', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['D', 'A', 'B', 'C']]","{'A': 8, 'D': 8, 'B': 7, 'C': 7}","[1.0, 0.79]",3.83
135,"[1, 2]","[['C', 'A', 'D', 'B'], ['D', 'B', 'C', 'A']]","[0.88, 0.46]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[1.0, 0.58]",3.75
135,"[1, 4]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","[0.88, 0.88]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[1.0, 1.0]",3.75
135,"[2, 4]","[['D', 'B', 'C', 'A'], ['C', 'A', 'D', 'B']]","[0.46, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.58, 1.0]",3.75
135,"[2, 5]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C']]","[0.46, 0.58]",STRATEGY1 AND STRATEGY2,"[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'A': 11, 'D': 8, 'C': 7, 'B': 4}","[0.58, 0.75]",3.83
136,"[3, 4]","[['C', 'A', 'B', 'D'], ['A', 'B', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 9, 'C': 9, 'B': 8, 'D': 4}","[0.88, 1.0]",3.92
136,"[3, 5]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 13, 'C': 7, 'A': 6, 'D': 4}","[0.79, 0.88]",4.25
136,"[4, 5]","[['A', 'B', 'D', 'C'], ['C', 'B', 'A', 'D']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'A': 10, 'C': 9, 'B': 8, 'D': 3}","[1.0, 0.79]",3.92
137,"[3, 5]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D']]","[0.46, 0.88]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 10, 'A': 9, 'C': 7, 'D': 4}","[0.5, 1.0]",3.71
138,"[2, 4]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'A': 11, 'B': 7, 'D': 7, 'C': 5}","[0.79, 0.88]",4.17
138,"[4, 5]","[['B', 'A', 'D', 'C'], ['D', 'C', 'A', 'B']]","[0.75, 0.67]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'D': 9, 'B': 8, 'A': 7, 'C': 6}","[0.79, 1.0]",3.92
140,"[1, 4]","[['C', 'A', 'D', 'B'], ['C', 'D', 'B', 'A']]","[0.88, 0.58]",STRATEGY1 AND STRATEGY2,"[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[1.0, 1.0]",4.08
140,"[1, 5]","[['C', 'A', 'D', 'B'], ['B', 'A', 'C', 'D']]","[0.88, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[1.0, 0.75]",4.08
140,"[4, 5]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D']]","[0.58, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 10, 'A': 9, 'B': 6, 'D': 5}","[1.0, 0.75]",4.08
141,"[2, 3]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C']]","[0.58, 0.79]",STRATEGY1 AND STRATEGY2,"[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'D': 10, 'A': 9, 'B': 9, 'C': 2}","[1.0, 1.0]",4.46
142,"[5, 3]","[['D', 'C', 'A', 'B'], ['A', 'D', 'C', 'B']]","[0.79, 0.75]",STRATEGY,"[['D', 'B', 'C', 'A'], ['A', 'C', 'B', 'D']]","[{'D': 9, 'A': 8, 'B': 7, 'C': 6}, {'A': 8, 'B': 8, 'C': 7, 'D': 7}]","[1.0, 1.0]","[np.float64(1.79), np.float64(1.75)]"
143,"[4, 2]","[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C']]","[0.75, 0.54]",STRATEGY,"[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","[{'B': 10, 'C': 7, 'D': 7, 'A': 6}, {'B': 10, 'C': 8, 'A': 6, 'D': 6}]","[0.88, 0.58]","[np.float64(1.63), np.float64(1.12)]"
144,"[2, 4]","[['D', 'A', 'B', 'C'], ['B', 'D', 'A', 'C']]","[0.75, 0.75]",STRATEGY,"[['D', 'A', 'C', 'B'], ['B', 'A', 'D', 'C']]","[{'A': 9, 'D': 8, 'B': 7, 'C': 6}, {'A': 10, 'B': 7, 'D': 7, 'C': 6}]","[0.88, 0.79]","[np.float64(1.63), np.float64(1.54)]"
145,"[2, 4]","[['D', 'C', 'A', 'B'], ['A', 'D', 'C', 'B']]","[0.79, 0.75]",STRATEGY,"[['D', 'B', 'C', 'A'], ['A', 'B', 'C', 'D']]","[{'D': 11, 'A': 10, 'B': 5, 'C': 4}, {'A': 10, 'D': 9, 'B': 7, 'C': 4}]","[1.0, 1.0]","[np.float64(1.79), np.float64(1.75)]"
146,"[1, 2]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D']]","[0.75, 0.42]",STRATEGY,"[['D', 'B', 'A', 'C'], ['A', 'B', 'D', 'C']]","[{'D': 9, 'A': 8, 'C': 7, 'B': 6}, {'A': 10, 'D': 10, 'B': 5, 'C': 5}]","[1.0, 0.5]","[np.float64(1.75), np.float64(0.9199999999999999)]"
147,2,"['C', 'D', 'A', 'B']",0.42,compromising,"['B', 'C', 'D', 'A']","{'B': 11, 'A': 9, 'C': 5, 'D': 5}",0.58,3.95
147,2,"['C', 'D', 'A', 'B']",0.42,compromising,"['D', 'C', 'B', 'A']","{'A': 9, 'B': 9, 'D': 7, 'C': 5}",0.5,3.88
147,2,"['C', 'D', 'A', 'B']",0.42,compromising,"['A', 'C', 'B', 'D']","{'A': 12, 'B': 9, 'C': 5, 'D': 4}",0.54,3.75
147,2,"['C', 'D', 'A', 'B']",0.42,burying,"['C', 'B', 'D', 'A']","{'B': 10, 'A': 9, 'C': 6, 'D': 5}",0.58,3.95
147,2,"['C', 'D', 'A', 'B']",0.42,burying,"['C', 'B', 'D', 'A']","{'B': 10, 'A': 9, 'C': 6, 'D': 5}",0.58,3.95
147,2,"['C', 'D', 'A', 'B']",0.42,burying,"['C', 'B', 'D', 'A']","{'B': 10, 'A': 9, 'C': 6, 'D': 5}",0.58,3.95
147,2,"['C', 'D', 'A', 'B']",0.42,burying,"['C', 'B', 'D', 'A']","{'B': 10, 'A': 9, 'C': 6, 'D': 5}",0.58,3.95
148,2,"['D', 'A', 'B', 'C']",0.75,compromising,"['A', 'D', 'B', 'C']","{'A': 12, 'D': 8, 'B': 5, 'C': 5}",0.88,4.34
148,2,"['D', 'A', 'B', 'C']",0.75,compromising,"['B', 'D', 'A', 'C']","{'A': 10, 'D': 8, 'B': 7, 'C': 5}",0.88,4.34
148,2,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
148,2,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
148,2,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
148,2,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
148,3,"['D', 'A', 'B', 'C']",0.75,compromising,"['A', 'D', 'B', 'C']","{'A': 12, 'D': 8, 'B': 5, 'C': 5}",0.88,4.34
148,3,"['D', 'A', 'B', 'C']",0.75,compromising,"['B', 'D', 'A', 'C']","{'A': 10, 'D': 8, 'B': 7, 'C': 5}",0.88,4.34
148,3,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
148,3,"['D', 'A', 'B', 'C']",0.75,burying,"['D', 'A', 'B', 'C']","{'A': 11, 'D': 9, 'B': 5, 'C': 5}",0.88,4.34
