vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
108,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'C', 'A', 'B']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",0.75,4.0
108,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'C', 'A', 'B']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",0.75,4.0
108,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'C', 'A', 'B']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",0.75,4.0
108,4,"['A', 'B', 'C', 'D']",0.79,"['C', 'A', 'B', 'D']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",1.0,4.0
108,4,"['A', 'B', 'C', 'D']",0.79,"['B', 'A', 'C', 'D']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",1.0,4.0
108,4,"['A', 'B', 'C', 'D']",0.79,"['D', 'A', 'C', 'B']","{'A': 5, 'C': 5, 'D': 4, 'B': 1}",1.0,4.0
108,4,"['A', 'B', 'C', 'D']",0.79,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",1.0,4.0
108,4,"['A', 'B', 'C', 'D']",0.79,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",1.0,4.0
108,4,"['A', 'B', 'C', 'D']",0.79,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",1.0,4.0
108,4,"['A', 'B', 'C', 'D']",0.79,"['A', 'C', 'B', 'D']","{'A': 5, 'C': 5, 'D': 3, 'B': 2}",1.0,4.0
110,5,"['B', 'C', 'D', 'A']",0.58,"['A', 'B', 'D', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.75,3.46
110,5,"['B', 'C', 'D', 'A']",0.58,"['D', 'B', 'A', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.75,3.46
110,5,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'D', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.75,3.46
110,5,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'D', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.75,3.46
110,5,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'D', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.75,3.46
110,5,"['B', 'C', 'D', 'A']",0.58,"['B', 'A', 'D', 'C']","{'A': 5, 'D': 4, 'B': 3, 'C': 3}",0.75,3.46
111,1,"['D', 'B', 'C', 'A']",0.54,"['A', 'D', 'B', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,4.33
111,1,"['D', 'B', 'C', 'A']",0.54,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,4.33
111,1,"['D', 'B', 'C', 'A']",0.54,"['C', 'D', 'A', 'B']","{'A': 4, 'B': 4, 'C': 4, 'D': 3}",0.58,3.54
111,1,"['D', 'B', 'C', 'A']",0.54,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,4.33
111,1,"['D', 'B', 'C', 'A']",0.54,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,4.33
111,1,"['D', 'B', 'C', 'A']",0.54,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,4.33
111,1,"['D', 'B', 'C', 'A']",0.54,"['D', 'A', 'B', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.58,4.33
111,2,"['B', 'A', 'D', 'C']",0.88,"['D', 'B', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,2,"['B', 'A', 'D', 'C']",0.88,"['C', 'B', 'D', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,2,"['B', 'A', 'D', 'C']",0.88,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,2,"['B', 'A', 'D', 'C']",0.88,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,2,"['B', 'A', 'D', 'C']",0.88,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,2,"['B', 'A', 'D', 'C']",0.88,"['B', 'D', 'C', 'A']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,3,"['B', 'D', 'A', 'C']",0.79,"['A', 'B', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,3,"['B', 'D', 'A', 'C']",0.79,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,3,"['B', 'D', 'A', 'C']",0.79,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'D': 4, 'C': 2}",1.0,4.33
111,3,"['B', 'D', 'A', 'C']",0.79,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,3,"['B', 'D', 'A', 'C']",0.79,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,3,"['B', 'D', 'A', 'C']",0.79,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,3,"['B', 'D', 'A', 'C']",0.79,"['B', 'A', 'C', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,4,"['B', 'C', 'A', 'D']",0.67,"['A', 'B', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,4,"['B', 'C', 'A', 'D']",0.67,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,4,"['B', 'C', 'A', 'D']",0.67,"['C', 'B', 'A', 'D']","{'B': 5, 'A': 4, 'C': 4, 'D': 2}",1.0,4.33
111,4,"['B', 'C', 'A', 'D']",0.67,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,4,"['B', 'C', 'A', 'D']",0.67,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,4,"['B', 'C', 'A', 'D']",0.67,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,4,"['B', 'C', 'A', 'D']",0.67,"['B', 'A', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,4.33
111,5,"['C', 'D', 'A', 'B']",0.46,"['A', 'C', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.75,4.33
111,5,"['C', 'D', 'A', 'B']",0.46,"['B', 'C', 'A', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.75,4.33
111,5,"['C', 'D', 'A', 'B']",0.46,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.75,4.33
111,5,"['C', 'D', 'A', 'B']",0.46,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.75,4.33
111,5,"['C', 'D', 'A', 'B']",0.46,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.75,4.33
111,5,"['C', 'D', 'A', 'B']",0.46,"['C', 'A', 'B', 'D']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",0.75,4.33
112,5,"['B', 'C', 'A', 'D']",0.75,"['D', 'B', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.66
112,5,"['B', 'C', 'A', 'D']",0.75,"['A', 'B', 'D', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.66
112,5,"['B', 'C', 'A', 'D']",0.75,"['C', 'B', 'D', 'A']","{'B': 5, 'C': 4, 'A': 3, 'D': 3}",1.0,3.88
112,5,"['B', 'C', 'A', 'D']",0.75,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.66
112,5,"['B', 'C', 'A', 'D']",0.75,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.66
112,5,"['B', 'C', 'A', 'D']",0.75,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.66
112,5,"['B', 'C', 'A', 'D']",0.75,"['B', 'D', 'A', 'C']","{'B': 5, 'A': 4, 'C': 3, 'D': 3}",1.0,3.66
113,[],[],"[0.75, 0.58, 1.0, 1.0, 0.58]",[],"{'C': 5, 'B': 4, 'A': 3, 'D': 3}","[0.75, 0.58, 1.0, 1.0, 0.58]",3.91
114,[],[],"[0.88, 1.0, 0.67, 1.0, 0.58]",[],"{'A': 5, 'C': 4, 'B': 3, 'D': 3}","[0.88, 1.0, 0.67, 1.0, 0.58]",4.13
115,"[3, 5]","[['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","[1.0, 0.58, 0.79, 0.58, 0.5]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 4, 'D': 4, 'A': 2}","[0.46, 1.0, 1.0, 0.75, 0.54]",3.75
116,[],[],"[1.0, 1.0, 1.0, 0.5, 0.75]",[],"{'A': 5, 'C': 4, 'D': 4, 'B': 2}","[1.0, 1.0, 1.0, 0.5, 0.75]",4.25
117,[3],"[['D', 'B', 'C', 'A']]","[1.0, 1.0, 0.46, 1.0, 1.0]","[['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[1.0, 1.0, 0.58, 1.0, 1.0]",4.58
118,[],[],"[0.79, 0.58, 0.75, 0.75, 0.58]",[],"{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.79, 0.58, 0.75, 0.75, 0.58]",3.45
119,[5],"[['B', 'A', 'D', 'C']]","[0.58, 1.0, 0.75, 0.75, 0.79]","[['C', 'B', 'A', 'D']]","{'B': 4, 'C': 4, 'D': 4, 'A': 3}","[0.42, 0.75, 0.46, 1.0, 1.0]",3.63
120,[],[],"[1.0, 0.67, 1.0, 1.0, 0.58]",[],"{'A': 5, 'B': 4, 'C': 3, 'D': 3}","[1.0, 0.67, 1.0, 1.0, 0.58]",4.25
121,"[3, 4]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D']]","[0.75, 0.75, 0.79, 0.67, 0.58]","[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[0.75, 0.67, 1.0, 1.0, 0.58]",4.0
122,[],[],"[0.75, 1.0, 0.58, 1.0, 0.5]",[],"{'D': 5, 'B': 4, 'A': 3, 'C': 3}","[0.75, 1.0, 0.58, 1.0, 0.5]",3.83
129,3,"['C', 'A', 'D', 'B']",0.67,"['A', 'C', 'D', 'B']","{'D': 10, 'C': 8, 'A': 6, 'B': 6}",0.79,4.04
131,1,"['B', 'A', 'C', 'D']",0.46,"['A', 'B', 'C', 'D']","{'C': 11, 'A': 7, 'D': 7, 'B': 5}",0.58,4.33
133,"[2, 4]","[['B', 'A', 'C', 'D'], ['C', 'A', 'D', 'B']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 9, 'A': 8, 'D': 3}","[0.79, 1.0]",3.87
133,"[2, 5]","[['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","[0.75, 0.54]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 12, 'B': 7, 'C': 7, 'D': 4}","[0.88, 0.58]",4.04
133,"[4, 5]","[['C', 'A', 'D', 'B'], ['B', 'C', 'D', 'A']]","[0.75, 0.54]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 10, 'A': 9, 'B': 9, 'D': 2}","[1.0, 0.58]",3.96
134,"[3, 4]","[['B', 'D', 'A', 'C'], ['C', 'A', 'B', 'D']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 8, 'B': 8, 'D': 8, 'C': 6}","[0.79, 0.58]",3.12
134,"[3, 4]","[['B', 'D', 'A', 'C'], ['C', 'A', 'B', 'D']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 8, 'C': 8, 'D': 8, 'A': 6}","[1.0, 0.67]",3.58
135,"[1, 2]","[['C', 'A', 'D', 'B'], ['A', 'D', 'B', 'C']]","[0.79, 0.58]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'A': 8, 'C': 8, 'D': 8, 'B': 6}","[0.88, 1.0]",3.64
135,"[1, 3]","[['C', 'A', 'D', 'B'], ['B', 'D', 'C', 'A']]","[0.79, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[1.0, 0.67]",3.71
135,"[1, 4]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","[0.79, 0.79]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[1.0, 1.0]",3.79
135,"[2, 3]","[['A', 'D', 'B', 'C'], ['B', 'D', 'C', 'A']]","[0.58, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'B': 8, 'D': 8, 'A': 7, 'C': 7}","[0.75, 1.0]",3.34
135,"[2, 4]","[['A', 'D', 'B', 'C'], ['C', 'A', 'D', 'B']]","[0.58, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'A': 8, 'C': 8, 'D': 8, 'B': 6}","[1.0, 0.88]",3.64
135,"[3, 4]","[['B', 'D', 'C', 'A'], ['C', 'A', 'D', 'B']]","[0.58, 0.79]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'C': 9, 'B': 8, 'A': 7, 'D': 6}","[0.67, 1.0]",3.71
136,"[1, 3]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","[0.75, 0.5]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'C': 10, 'A': 7, 'D': 7, 'B': 6}","[0.79, 0.67]",3.92
136,"[3, 4]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","[0.5, 0.58]",STRATEGY1 AND STRATEGY2,"[['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.58, 0.79]",3.83
138,"[1, 3]","[['C', 'B', 'D', 'A'], ['D', 'A', 'B', 'C']]","[0.75, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[1.0, 0.5]",3.41
138,"[2, 3]","[['A', 'B', 'D', 'C'], ['D', 'A', 'B', 'C']]","[0.58, 0.46]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'B': 12, 'A': 7, 'C': 7, 'D': 4}","[0.75, 0.58]",3.91
139,"[1, 3]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C']]","[0.88, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 1.0]",4.21
139,"[1, 5]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","[0.88, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'C', 'B'], ['D', 'C', 'A', 'B']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 1.0]",4.21
139,"[3, 5]","[['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","[0.75, 0.79]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'C', 'B'], ['D', 'A', 'C', 'B']]","{'D': 9, 'A': 8, 'B': 8, 'C': 5}","[1.0, 1.0]",4.21
140,"[1, 4]","[['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","[0.88, 0.67]",STRATEGY1 AND STRATEGY2,"[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[1.0, 1.0]",3.87
140,"[1, 5]","[['B', 'A', 'C', 'D'], ['C', 'D', 'A', 'B']]","[0.88, 0.5]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 10, 'C': 8, 'A': 7, 'D': 5}","[1.0, 0.58]",3.87
140,"[4, 5]","[['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B']]","[0.67, 0.5]",STRATEGY1 AND STRATEGY2,"[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 10, 'C': 9, 'A': 8, 'D': 3}","[1.0, 0.58]",3.87
142,"[1, 2]","[['A', 'B', 'D', 'C'], ['D', 'B', 'C', 'A']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'B': 9, 'D': 8, 'C': 7, 'A': 6}","[0.58, 0.88]",3.59
142,"[1, 2]","[['A', 'B', 'D', 'C'], ['D', 'B', 'C', 'A']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[0.79, 1.0]",3.75
142,"[1, 3]","[['A', 'B', 'D', 'C'], ['D', 'B', 'C', 'A']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'B': 9, 'D': 8, 'C': 7, 'A': 6}","[0.58, 0.88]",3.59
142,"[1, 3]","[['A', 'B', 'D', 'C'], ['D', 'B', 'C', 'A']]","[0.54, 0.75]",STRATEGY1 AND STRATEGY2,"[['A', 'D', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'D': 9, 'A': 7, 'B': 7, 'C': 7}","[0.79, 1.0]",3.75
142,"[1, 4]","[['A', 'B', 'D', 'C'], ['C', 'B', 'D', 'A']]","[0.54, 0.88]",STRATEGY1 AND STRATEGY2,"[['A', 'B', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[0.58, 1.0]",3.5
142,"[2, 3]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","[0.75, 0.75]",STRATEGY1 AND STRATEGY2,"[['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 9, 'D': 8, 'C': 7, 'A': 6}","[0.88, 0.88]",3.59
142,"[2, 4]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.79, 1.0]",4.0
142,"[2, 5]","[['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D']]","[0.75, 0.67]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.79, 1.0]",4.0
142,"[3, 4]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","[0.75, 0.88]",STRATEGY1 AND STRATEGY2,"[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.79, 1.0]",4.0
142,"[3, 5]","[['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D']]","[0.75, 0.67]",STRATEGY1 AND STRATEGY2,"[['A', 'C', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 9, 'D': 8, 'B': 7, 'A': 6}","[0.79, 1.0]",4.0
142,"[4, 5]","[['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","[0.88, 0.67]",STRATEGY1 AND STRATEGY2,"[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 8, 'D': 8, 'A': 7, 'B': 7}","[1.0, 1.0]",3.8000000000000003
143,3,"['D', 'A', 'C', 'B']",0.75,"['C', 'D', 'A', 'B']","{'A': 8, 'D': 8, 'B': 7, 'C': 7}",0.88,3.79
143,3,"['D', 'A', 'C', 'B']",0.75,"['D', 'A', 'B', 'C']","{'A': 9, 'D': 9, 'B': 8, 'C': 4}",0.88,3.79
143,3,"['D', 'A', 'C', 'B']",0.75,"['D', 'A', 'B', 'C']","{'A': 9, 'D': 9, 'B': 8, 'C': 4}",0.88,3.79
143,3,"['D', 'A', 'C', 'B']",0.75,"['D', 'A', 'B', 'C']","{'A': 9, 'D': 9, 'B': 8, 'C': 4}",0.88,3.79
143,3,"['D', 'A', 'C', 'B']",0.75,"['D', 'A', 'B', 'C']","{'A': 9, 'D': 9, 'B': 8, 'C': 4}",0.88,3.79
144,2,"['D', 'C', 'B', 'A']",0.54,"['A', 'D', 'C', 'B']","{'A': 13, 'D': 7, 'C': 6, 'B': 4}",0.88,4.04
144,2,"['D', 'C', 'B', 'A']",0.54,"['C', 'D', 'A', 'B']","{'A': 11, 'C': 8, 'D': 7, 'B': 4}",0.75,4.04
144,2,"['D', 'C', 'B', 'A']",0.54,"['B', 'D', 'A', 'C']","{'A': 11, 'B': 7, 'D': 7, 'C': 5}",0.58,4.04
144,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'A', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",0.88,4.04
144,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'A', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",0.88,4.04
144,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'A', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",0.88,4.04
144,2,"['D', 'C', 'B', 'A']",0.54,"['D', 'A', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",0.88,4.04
144,3,"['A', 'C', 'D', 'B']",0.75,"['D', 'A', 'C', 'B']","{'A': 11, 'D': 9, 'C': 6, 'B': 4}",1.0,4.04
144,3,"['A', 'C', 'D', 'B']",0.75,"['C', 'A', 'D', 'B']","{'A': 11, 'C': 8, 'D': 7, 'B': 4}",1.0,4.04
144,3,"['A', 'C', 'D', 'B']",0.75,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 7, 'D': 7, 'C': 5}",1.0,4.04
144,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
144,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
144,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
144,3,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
144,4,"['A', 'C', 'D', 'B']",0.75,"['D', 'A', 'C', 'B']","{'A': 11, 'D': 9, 'C': 6, 'B': 4}",1.0,4.04
144,4,"['A', 'C', 'D', 'B']",0.75,"['C', 'A', 'D', 'B']","{'A': 11, 'C': 8, 'D': 7, 'B': 4}",1.0,4.04
144,4,"['A', 'C', 'D', 'B']",0.75,"['B', 'A', 'D', 'C']","{'A': 11, 'B': 7, 'D': 7, 'C': 5}",1.0,4.04
144,4,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
144,4,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
144,4,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
144,4,"['A', 'C', 'D', 'B']",0.75,"['A', 'D', 'C', 'B']","{'A': 12, 'D': 8, 'C': 6, 'B': 4}",1.0,4.04
146,1,"['D', 'A', 'B', 'C']",0.5,"['B', 'D', 'A', 'C']","{'A': 9, 'B': 9, 'C': 7, 'D': 5}",0.58,3.79
146,1,"['D', 'A', 'B', 'C']",0.5,"['A', 'D', 'B', 'C']","{'A': 11, 'B': 7, 'C': 7, 'D': 5}",0.58,3.79
146,1,"['D', 'A', 'B', 'C']",0.5,"['D', 'B', 'A', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",0.58,3.79
146,1,"['D', 'A', 'B', 'C']",0.5,"['D', 'B', 'A', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",0.58,3.79
146,1,"['D', 'A', 'B', 'C']",0.5,"['D', 'B', 'A', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",0.58,3.79
146,1,"['D', 'A', 'B', 'C']",0.5,"['D', 'B', 'A', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",0.58,3.79
146,2,"['A', 'B', 'C', 'D']",0.58,"['D', 'A', 'B', 'C']","{'A': 8, 'B': 8, 'C': 7, 'D': 7}",1.0,3.79
146,2,"['A', 'B', 'C', 'D']",0.58,"['B', 'A', 'D', 'C']","{'B': 10, 'A': 8, 'C': 7, 'D': 5}",0.67,3.54
146,2,"['A', 'B', 'C', 'D']",0.58,"['A', 'D', 'B', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",1.0,3.79
146,2,"['A', 'B', 'C', 'D']",0.58,"['A', 'D', 'B', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",1.0,3.79
146,2,"['A', 'B', 'C', 'D']",0.58,"['A', 'D', 'B', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",1.0,3.79
146,2,"['A', 'B', 'C', 'D']",0.58,"['A', 'D', 'B', 'C']","{'A': 9, 'B': 8, 'C': 7, 'D': 6}",1.0,3.79
148,1,"['B', 'A', 'D', 'C']",0.58,"['A', 'B', 'C', 'D']","{'A': 11, 'B': 9, 'C': 8, 'D': 2}",0.88,4.3
148,1,"['B', 'A', 'D', 'C']",0.58,"['C', 'B', 'A', 'D']","{'C': 10, 'A': 9, 'B': 9, 'D': 2}",0.75,3.9699999999999998
148,1,"['B', 'A', 'D', 'C']",0.58,"['D', 'B', 'A', 'C']","{'A': 9, 'B': 9, 'C': 7, 'D': 5}",0.88,4.3
